3081-20220914123000|Amaneti|||Seher duhet te coje deri ne fund amanetin e motres se saj dhe te kujdeset per nipin, Jusufin e vogel. Te dy bashke e gjene veten te zene "peng" brenda viles luksoze ku mungon dashuria dhe lumturia. I zoti i shtepise, Jamani, nje biznesmen i fuqishem,||||||||||||||||||||||||||||||||||||||
3081-20220914133000|Lajme|||Lajme nga vendi dhe bota||||||||||||||||||||||||||||||||||||||
3081-20220914140500|Pendimi|||Jeta e Zejnep shkaterrohet kur vajza e saj Elif rrembehet... Se bashku me dedektivin Sinan ajo nis nje kalvar te gjate perpjekjesh per gjetjen e vajzes se humbur. Teksa martesa e saj u shkaterrua, per 5 vite me rradhe, lotet e nje nene dhe shpresa per te gjetur vajzen e saj, nuk shterruan kurre...||||||||||||||||||||||||||||||||||||||
3081-20220914150000|Rudina |||Një e show argëtues dhe informativ nga Rudina Magjistari, që e shoqeron çdo pasdite familjet shqiptare me të e ftuar të e shumtë e VIP, por dhe njerez të e thjeshte me historitë e e tyre personale.||||||||||||||||||||||||||||||||||||||
3081-20220914162000|Loja e fatit tim|||Nje baba qe heq dore nga pergjegjesite e familjes duke lene ne meshire te fatit familjen e tij. Nje krim per vetembrojtje ndryshon jeten e te gjitheve. Drama e nje nene per te rindertuar familjen e saj te shkaterruar nga dhuna, braktisja dhe trazirat emocionale. Per ironi te fatit, Asje arrin te "strehohet" se bashku me dy femijet e saj tek vila e Mahirit, "shpetimtari" i saj, por brenda asaj vile ajo do te perballet edhe me ish-bashkeshortin e saj Xhemal, i cili e braktisi ate vite me pare... P||||||||||||||||||||||||||||||||||||||
3081-20250904173000|Lajme|||Lajme nga vendi dhe bota||||||||||||||||||||||||||||||||||||||
3081-20250904180500|Doktori i mrekullive|||I tallur, i abuzuar dhe i perbuzur, sepse eshte autik. Nuk arrin dot te komunikoje me te tjeret, por eshte nje doktor gjeni.  Aliu, doktori i mrekullive arrin te gjeje dashurine dhe familjen qe gjithmone i ka munguar, ne spitalin me doktoret me te mi||||||||||||||||||||||||||||||||||||||
3081-20250904212000|Lajme|||Lajme nga vendi dhe bota||||||||||||||||||||||||||||||||||||||
3081-20250904212500|Vikinget|||Nje super-produksion irlandezo-canadez me aktore brilante dhe skena madheshtore me rekorde shikueshmerie ne "Netflix". Aventurat e Ragnar Lothbruk, heroi me i madh i epokes, nje luftetar viking, ish-fermeri qe zotohet te eksporoje dhe pushtoje boten. Vikingu me i famshem i kohes teksa ngrihet dhe behet mbreti i Skandinavise. Saga e nje legjende... Seriali epik me i famshem i viteve te fundit, per here te pare ne televizion me 6 sezonet e tij.||||||||||||||||||||||||||||||||||||||
3081-20250904234500|Doktori i mrekullive|||I tallur, i abuzuar dhe i perbuzur, sepse eshte autik. Nuk arrin dot te komunikoje me te tjeret, por eshte nje doktor gjeni.  Aliu, doktori i mrekullive arrin te gjeje dashurine dhe familjen qe gjithmone i ka munguar, ne spitalin me doktoret me te mi||||||||||||||||||||||||||||||||||||||
3081-20250905024500|Vikinget|||Nje super-produksion irlandezo-canadez me aktore brilante dhe skena madheshtore me rekorde shikueshmerie ne "Netflix". Aventurat e Ragnar Lothbruk, heroi me i madh i epokes, nje luftetar viking, ish-fermeri qe zotohet te eksporoje dhe pushtoje boten. Vikingu me i famshem i kohes teksa ngrihet dhe behet mbreti i Skandinavise. Saga e nje legjende... Seriali epik me i famshem i viteve te fundit, per here te pare ne televizion me 6 sezonet e tij.||||||||||||||||||||||||||||||||||||||
3081-20250905040500|Premtimi|||Rejhan dhe Emir nuk mund te ishin me te ndryshem, por jeta e tyre nderthuret nga nje premtim, qe i bashkon ata ne menyren me te papritur... Nje bisnesmen i suksesshem, ne prag te vdekjes, detyron djalin e tij trashegimtar, te martohet me nje vajze engjellore nga fshati, Rejhan. Emir eshte beqari "rebel" i familjes, i betuar qe nuk do te martohet kurre. Tortura e Rejhan nis sa ve kemben ne ate shtepi nga vjehrra dhe bashkeshorti i saj. Cfare do te ndodhe me kete martese te diktuar? A do te arrije||||||||||||||||||||||||||||||||||||||
3081-20250905050000|Doktori i mrekullive|||I tallur, i abuzuar dhe i perbuzur, sepse eshte autik. Nuk arrin dot te komunikoje me te tjeret, por eshte nje doktor gjeni.  Aliu, doktori i mrekullive arrin te gjeje dashurine dhe familjen qe gjithmone i ka munguar, ne spitalin me doktoret me te mi||||||||||||||||||||||||||||||||||||||
3081-20250905081500|Loja e fatit tim|||Nje baba qe heq dore nga pergjegjesite e familjes duke lene ne meshire te fatit familjen e tij. Nje krim per vetembrojtje ndryshon jeten e te gjitheve. Drama e nje nene per te rindertuar familjen e saj te shkaterruar nga dhuna, braktisja dhe trazirat emocionale. Per ironi te fatit, Asje arrin te "strehohet" se bashku me dy femijet e saj tek vila e Mahirit, "shpetimtari" i saj, por brenda asaj vile ajo do te perballet edhe me ish-bashkeshortin e saj Xhemal, i cili e braktisi ate vite me pare... P||||||||||||||||||||||||||||||||||||||
3081-20250905090500|Ironia e fatit|||Ai humbi familjen dhe kerkonte te shkonte pas tyre... 4 te mbijetuar nga nje aksident i frikshem, duhet te gjejne forcen tek dashuria per te rishkruar jeten e tyre. Nuk ishin ata qe u perplasen, por fatet e tyre... Nga kompania me e suksesshme Ay yapim dhe nga regjisori i "Ezel" apo "I infiltruari". Nje serial i jashtezakonshem me kastin me te famshem me aktoret yje si Kivanc Tatlitug, Elcin Sangu, Melisa Asli Pamuk, Alperen Duymaz, e shume te tjere.||||||||||||||||||||||||||||||||||||||
3081-20250905100000|Lajme|||Lajme nga vendi dhe bota||||||||||||||||||||||||||||||||||||||
3081-20250905103000|Ironia e fatit|||Ai humbi familjen dhe kerkonte te shkonte pas tyre... 4 te mbijetuar nga nje aksident i frikshem, duhet te gjejne forcen tek dashuria per te rishkruar jeten e tyre. Nuk ishin ata qe u perplasen, por fatet e tyre... Nga kompania me e suksesshme Ay yapim dhe nga regjisori i "Ezel" apo "I infiltruari". Nje serial i jashtezakonshem me kastin me te famshem me aktoret yje si Kivanc Tatlitug, Elcin Sangu, Melisa Asli Pamuk, Alperen Duymaz, e shume te tjere.||||||||||||||||||||||||||||||||||||||
3081-20250905112000|Premtimi|||Rejhan dhe Emir nuk mund te ishin me te ndryshem, por jeta e tyre nderthuret nga nje premtim, qe i bashkon ata ne menyren me te papritur... Nje bisnesmen i suksesshem, ne prag te vdekjes, detyron djalin e tij trashegimtar, te martohet me nje vajze engjellore nga fshati, Rejhan. Emir eshte beqari "rebel" i familjes, i betuar qe nuk do te martohet kurre. Tortura e Rejhan nis sa ve kemben ne ate shtepi nga vjehrra dhe bashkeshorti i saj. Cfare do te ndodhe me kete martese te diktuar? A do te arrije||||||||||||||||||||||||||||||||||||||
3081-20250905123000|Amaneti|||Seher duhet te coje deri ne fund amanetin e motres se saj dhe te kujdeset per nipin, Jusufin e vogel. Te dy bashke e gjene veten te zene "peng" brenda viles luksoze ku mungon dashuria dhe lumturia. I zoti i shtepise, Jamani, nje biznesmen i fuqishem,||||||||||||||||||||||||||||||||||||||
3081-20250905133000|Lajme|||Lajme nga vendi dhe bota||||||||||||||||||||||||||||||||||||||
3081-20250905140500|Ironia e fatit|||Ai humbi familjen dhe kerkonte te shkonte pas tyre... 4 te mbijetuar nga nje aksident i frikshem, duhet te gjejne forcen tek dashuria per te rishkruar jeten e tyre. Nuk ishin ata qe u perplasen, por fatet e tyre... Nga kompania me e suksesshme Ay yapim dhe nga regjisori i "Ezel" apo "I infiltruari". Nje serial i jashtezakonshem me kastin me te famshem me aktoret yje si Kivanc Tatlitug, Elcin Sangu, Melisa Asli Pamuk, Alperen Duymaz, e shume te tjere.||||||||||||||||||||||||||||||||||||||
3081-20250905162000|Loja e fatit tim|||Nje baba qe heq dore nga pergjegjesite e familjes duke lene ne meshire te fatit familjen e tij. Nje krim per vetembrojtje ndryshon jeten e te gjitheve. Drama e nje nene per te rindertuar familjen e saj te shkaterruar nga dhuna, braktisja dhe trazirat emocionale. Per ironi te fatit, Asje arrin te "strehohet" se bashku me dy femijet e saj tek vila e Mahirit, "shpetimtari" i saj, por brenda asaj vile ajo do te perballet edhe me ish-bashkeshortin e saj Xhemal, i cili e braktisi ate vite me pare... P||||||||||||||||||||||||||||||||||||||
3081-20250905173000|Lajme|||Lajme nga vendi dhe bota||||||||||||||||||||||||||||||||||||||
3081-20250905180500|Doktori i mrekullive|||I tallur, i abuzuar dhe i perbuzur, sepse eshte autik. Nuk arrin dot te komunikoje me te tjeret, por eshte nje doktor gjeni.  Aliu, doktori i mrekullive arrin te gjeje dashurine dhe familjen qe gjithmone i ka munguar, ne spitalin me doktoret me te mi||||||||||||||||||||||||||||||||||||||
3081-20250905210000|Lajme|||Lajme nga vendi dhe bota||||||||||||||||||||||||||||||||||||||
3081-20250905212500|Vikinget|||Nje super-produksion irlandezo-canadez me aktore brilante dhe skena madheshtore me rekorde shikueshmerie ne "Netflix". Aventurat e Ragnar Lothbruk, heroi me i madh i epokes, nje luftetar viking, ish-fermeri qe zotohet te eksporoje dhe pushtoje boten. Vikingu me i famshem i kohes teksa ngrihet dhe behet mbreti i Skandinavise. Saga e nje legjende... Seriali epik me i famshem i viteve te fundit, per here te pare ne televizion me 6 sezonet e tij.||||||||||||||||||||||||||||||||||||||
3081-20250905234500|Doktori i mrekullive|||I tallur, i abuzuar dhe i perbuzur, sepse eshte autik. Nuk arrin dot te komunikoje me te tjeret, por eshte nje doktor gjeni.  Aliu, doktori i mrekullive arrin te gjeje dashurine dhe familjen qe gjithmone i ka munguar, ne spitalin me doktoret me te mi||||||||||||||||||||||||||||||||||||||
3081-20250906023000|Loja e fatit tim|||Nje baba qe heq dore nga pergjegjesite e familjes duke lene ne meshire te fatit familjen e tij. Nje krim per vetembrojtje ndryshon jeten e te gjitheve. Drama e nje nene per te rindertuar familjen e saj te shkaterruar nga dhuna, braktisja dhe trazirat emocionale. Per ironi te fatit, Asje arrin te "strehohet" se bashku me dy femijet e saj tek vila e Mahirit, "shpetimtari" i saj, por brenda asaj vile ajo do te perballet edhe me ish-bashkeshortin e saj Xhemal, i cili e braktisi ate vite me pare... P||||||||||||||||||||||||||||||||||||||
3081-20250906031500|Amaneti|||Seher duhet te coje deri ne fund amanetin e motres se saj dhe te kujdeset per nipin, Jusufin e vogel. Te dy bashke e gjene veten te zene "peng" brenda viles luksoze ku mungon dashuria dhe lumturia. I zoti i shtepise, Jamani, nje biznesmen i fuqishem,||||||||||||||||||||||||||||||||||||||
3077-20220905210000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220906050000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220906130000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220906170000|The Top List|||Renditja e 100 këngëve më të mira të muzikës moderne shqiptare pjesë e Top Awards||||||||||||||||||||||||||||||||||||||
3077-20220906190000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220907030000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220907050000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220907130000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220907210000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220908050000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220908130000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220908210000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220909050000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220909130000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220909210000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220910050000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220910130000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220910170000|The Top List|||Renditja e 100 këngëve më të mira të muzikës moderne shqiptare pjesë e Top Awards||||||||||||||||||||||||||||||||||||||
3077-20220910190000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220911030000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220911050000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220911130000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220911210000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220912050000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220912130000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220912210000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220913050000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220913130000|My Music Hits- 24 orë |||Hitet më të mira muzikore të momentit; videoklipet e fundit, përzgjedhje muzikore 24 orë me artistët më të vlerësuar sot dhe yjet e së nesërmes.||||||||||||||||||||||||||||||||||||||
3077-20220913170000|The Top List|||Renditja e 100 këngëve më të mira të muzikës moderne shqiptare pjesë e Top Awards||||||||||||||||||||||||||||||||||||||
